HNA Group,OM Asset Management (OMAM),Private Equity,2017-03-26
HNA Group,RocketSpace,Funding Round,2016-08-03
HNA Group,Weimob,Series C,2015-11-10
HNA Group,Belvedor (ZhuBaiJia),Venture - Series Unknown,2016-12-04
HNA Group,Dufry,Post-IPO Equity,2017-04-27
HNA Group,Deutsche Bank,Post-IPO Equity,2017-02-17
CreditEase,UBTech Robotics,Series C,2018-05-03
CreditEase,Shieldpay,Seed,2018-06-01
CreditEase,Hsuanzhang,Series B,2017-10-03
CreditEase,Nav Technologies,Series B,2017-05-24
CreditEase,Circle,Series D,2016-05-13
CreditEase,Chedai.com,Series B,2017-01-06
CreditEase,Tradeshift,Series D,2016-06-09
CreditEase,Marqeta,Series D,2017-06-12
CreditEase,Upgrade Inc.,Series A,2017-03-13
CreditEase,WeConvene,Series B,2016-07-29
CreditEase,Souche,Series D,2017-05-11
3E Bioventures,Cytek,Series C,2018-09-24
3E Bioventures,Ansun BioPharma,Series A,2018-05-14
3E Bioventures,Profusa,Series C,2018-08-14
3E Bioventures,Apexigen,Series C,2018-08-08
3E Bioventures,Refuge Biotechnologies,Series B,2018-05-02
3E Bioventures,Biocytogen,Series C,2018-04-10
3E Bioventures,Eucure Biopharma,Series B,2018-03-28
3E Bioventures,MicuRx Pharmaceuticals,Series C,2016-09-26
3E Bioventures,Profusa,Series B,2015-12-16
3E Bioventures,OncoImmune,Series A,2017-01-12
3E Bioventures,EpimAb Biotherapeutics,Series A,2017-04-24
New Oriental Education & Technology,Aerospace Maker Technology,Angel,2018-06-28
New Oriental Education & Technology,Tolo Bear,Corporate Round,2018-04-25
New Oriental Education & Technology,Dr.Cuiyutao Healthcare,Series C,2018-02-06
New Oriental Education & Technology,Geek-8,Series A,2018-01-22
New Oriental Education & Technology,Xiaoxiaobaomama,Series A,2017-12-15
New Oriental Education & Technology,Uhouzz,Series B,2017-11-22
New Oriental Education & Technology,Yamibuy,Series A,2017-07-10
New Oriental Education & Technology,Yixue Education,Angel,2017-11-07
New Oriental Education & Technology,TAL,Series D,1999-05-08
New Oriental Education & Technology,Kaishu Jianggushi,Venture - Series Unknown,2017-05-29
New Oriental Education & Technology,Roborobo,Venture - Series Unknown,2015-04-21
Vision Knight Capital,Itcast.cn,Corporate Round,2018-09-27
Vision Knight Capital,ezbuy,Venture - Series Unknown,2018-05-24
Vision Knight Capital,Panda Selected,Series B,2018-08-15
Vision Knight Capital,8Trip,Series A,2013-11-12
Vision Knight Capital,FXTrip,Series B,2014-07-15
Vision Knight Capital,ezbuy,Series B,2016-03-23
Vision Knight Capital,Blued,Series C,2016-06-01
Vision Knight Capital,NetDragon Education,Seed,2014-01-24
Vision Knight Capital,8Trip,Venture - Series Unknown,2013-11-13
Vision Knight Capital,FangDD.com,Series B,2014-07-15
Vision Knight Capital,Weidai,Series C,2016-05-23
Haier Capital,Huiyu Education,Series A,2018-10-22
Haier Capital,Yiyong Health,Series A,2018-08-08
Haier Capital,Yi Yi Health ( Health Cross ),Series A,2018-08-11
Haier Capital,Light Oxygen Technology,Series A,2018-07-24
Haier Capital,Yiyong Health,Series A,2017-02-24
Haier Capital,Baby-Running,Seed,2018-07-10
Haier Capital,Dekun Supply Chain,Series A,2018-04-19
Haier Capital,51Jinkouche,Series C,2018-01-18
Haier Capital,Tian Tian Express,Series A,2016-02-26
Haier Capital,Starmerx,Series B,2017-12-04
Haier Capital,Phoenix Travel Group,Series C,2017-11-07
AngelVest,Dbrain,Initial Coin Offering,2018-07-31
AngelVest,Dbrain,Equity Crowdfunding,2018-07-31
AngelVest,QLC,Seed,2017-02-01
AngelVest,Vericant,Series A,2014-09-04
AngelVest,Trainersvault,Convertible Note,2016-08-22
AngelVest,The CareVoice,Convertible Note,2017-01-01
AngelVest,misterb&b,Seed,2015-05-04
AngelVest,The News Lens,Series B,2017-03-23
AngelVest,ScanTrust,Seed,2015-05-04
AngelVest,Seeder Clean Energy,Venture - Series Unknown,2015-08-11
AngelVest,Cloudcade,Seed,2014-10-08
TF Capital,Xgene Pharmaceutical,Series B,2018-10-25
TF Capital,Eccogene,Series A,2018-09-06
TF Capital,Alpha Biopharma,Series A,2018-06-19
TF Capital,ZAI Lab,Series A,2014-08-27
TF Capital,ZAI Lab,Series B,2016-01-08
TF Capital,CANbridge Life Sciences,Series A,2014-12-02
TF Capital,GeneQuantum Healthcare,Series A,2017-03-27
TF Capital,Abbisko Therapeutics,Series A,2017-02-07
TF Capital,Shanghai Sanyou Medical,Series A,2014-03-02
TF Capital,Antengene Corporation,Series A,2017-08-16
TF Capital,Ark Biosciences,Series A,2015-04-07
ShenZhen GTJA Investment Group,Jianke,Series B,2018-09-04
ShenZhen GTJA Investment Group,Lachesis,Series B,2018-08-28
ShenZhen GTJA Investment Group,Innovative Cellular Therapeutics,Series B,2018-04-25
ShenZhen GTJA Investment Group,7LeKang (7lk),Corporate Round,2018-08-01
ShenZhen GTJA Investment Group,Shanghai Henlius Biotech,Venture - Series Unknown,2017-12-22
ShenZhen GTJA Investment Group,Jabrehoo Med Tech,Corporate Round,2018-04-25
ShenZhen GTJA Investment Group,Annoroad,Series C,2017-11-03
ShenZhen GTJA Investment Group,Beijing Herun Detang Media and Advertising,Series B,2010-08-19
ShenZhen GTJA Investment Group,Akeso Biopharma,Series B,2017-08-29
ShenZhen GTJA Investment Group,Beijing Mabworks Biotech,Series B,2017-01-25
ShenZhen GTJA Investment Group,Wellem,Series B,2017-09-12
Haitong International Securities Group,ORIG3N,Series B,2018-07-12
Haitong International Securities Group,TCR2,Series B,2018-03-21
Haitong International Securities Group,NIO,Series C,2017-03-16
Haitong International Securities Group,Wifi Skeleton Key,Series A,2015-05-22
Haitong International Securities Group,SmartStudy.com,Series B,2016-11-08
Haitong International Securities Group,Chinac.com,Series C,2015-07-20
Haitong International Securities Group,Teamsun Technology Co.,Post-IPO Equity,2011-09-01
Haitong International Securities Group,91JinRong,Series B,2014-06-16
Haitong International Securities Group,lvyouquan,Series A,2014-12-01
Haitong International Securities Group,Morning Tec,Series A,2014-01-08
Haitong International Securities Group,Souche,Series D,2017-05-11
ZSVC,MobileMD System,Series D,2018-04-09
ZSVC,Weidai,Series A,2014-12-01
ZSVC,Hwasbank.com,Series C,2018-01-23
ZSVC,Qingka FM,Series A,2018-05-28
ZSVC,4K Garden,Series A,2018-01-11
ZSVC,Huimin,Series B,2016-09-07
ZSVC,Kutuan,Angel,2010-06-01
ZSVC,Bajiulin,Series A,2017-01-04
ZSVC,MissFresh E-Commerce,Series C,2017-01-22
ZSVC,AMT,Series A,2010-10-01
ZSVC,LC-Bio,Series A,2017-10-11
PreIPO,Beijingyicheng,Series A,2010-04-01
PreIPO,NVC Lighting,Series A,2006-08-01
PreIPO,Homevv.com,Venture - Series Unknown,2012-02-01
PreIPO,Honglin Technology Group Limited,Series B,2008-10-01
PreIPO,Advision Media,Series A,2006-12-01
PreIPO,Mecox Lane,Series C,2008-03-01
PreIPO,Neimonggu Saifeiya Group,Venture - Series Unknown,2011-09-01
PreIPO,Chongqing Yade Technology,Venture - Series Unknown,2010-11-01
PreIPO,POLYBONA,Series C,2010-07-01
PreIPO,E-House,Series B,2007-01-01
PreIPO,Competitor,Venture - Series Unknown,2010-02-01
National SME Development Fund,iMotion.ai,Series A,2018-07-26
National SME Development Fund,QingTing FM,Series E,2017-09-26
National SME Development Fund,7Invensun,Series C,2018-02-06
National SME Development Fund,Suzhou Zelgen Biopharmaceuticals,Series A,2016-03-01
National SME Development Fund,Aozon,Series A,2018-01-30
National SME Development Fund,DeepCam,Series A,2017-12-29
National SME Development Fund,Sphyrna,Series A,2018-02-08
National SME Development Fund,Miyoo,Series B,2017-10-13
National SME Development Fund,Shanghai Youhug Media,Corporate Round,2017-10-26
National SME Development Fund,Haoqiao.cn,Series B,2017-02-21
National SME Development Fund,Zing Home,Corporate Round,2017-10-27
Share Capital,Mamizhidao,Series C,2018-06-26
Share Capital,UPLTV,Venture - Series Unknown,2018-03-21
Share Capital,Pleiades ENT Hospital,Series A,2018-08-16
Share Capital,MileBot Robotics,Seed,2018-05-17
Share Capital,Dessmann,Series B,2018-03-21
Share Capital,Keeson Technology,Corporate Round,2018-02-01
Share Capital,Suzhou Zelgen Biopharmaceuticals,Series B,2018-01-15
Share Capital,MiningLamp,Series B,2016-08-10
Share Capital,Rontgen Medical,Series A,2017-12-29
Share Capital,Shanghai Zelkova Intelligent Technology,Seed,2017-11-17
Share Capital,iKongJian,Series B,2015-12-14
36Kr,JMGO,Series D,2018-10-22
36Kr,Geework.cn,Series A,2018-10-18
36Kr,ICY,Series A,2018-09-03
36Kr,Zike.com,Series B,2018-08-09
36Kr,Yuelin,Seed,2018-07-27
36Kr,Yanker,Seed,2018-08-20
36Kr,Yipu Sports,Seed,2018-07-20
36Kr,Zplus Fitness,Seed,2018-07-20
36Kr,SmellMe,Series A,2015-06-05
36Kr,Chelaile,Series A,2014-09-10
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Glycotest,Series A,2018-10-23
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Fushoukang,Series A,2018-09-26
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Shanghai LinkedCare Information Technology,Series B,2017-12-08
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Shanghai Henlius Biotech,Venture - Series Unknown,2017-12-22
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Check-Cap,Debt Financing,2014-10-19
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",DiaMedica,Post-IPO Equity,2016-07-18
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Saladax Biomedical,Private Equity,2013-03-05
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Amerigen Pharmaceuticals,Venture - Series Unknown,2015-01-09
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Spirosure,Series C,2016-06-30
"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd",Astute Medical,Venture - Series Unknown,2015-10-14
JD Capital,Zmeng Network Technology (ZMT),Series B,2017-03-01
JD Capital,SilkChain,Angel,2018-08-22
JD Capital,Ankr Network,Venture - Series Unknown,2018-06-01
JD Capital,Htrip,Seed,2018-04-09
JD Capital,SLabs,Seed,2018-04-25
JD Capital,Wuxi Hua Dong Heavy Machinery,Series A,2010-10-20
JD Capital,Ningbo Renjian Pharmaceutical,Series A,2011-09-28
JD Capital,Chezhibao,Series B,2015-08-10
JD Capital,Panshi,Series B,2015-05-05
JD Capital,Chezhibao,Series B,2015-01-05
China Renaissance,Chemclin,Private Equity,2018-08-01
China Renaissance,OPM Biosciences,Corporate Round,2018-04-15
China Renaissance,MiningLamp,Series C,2018-04-16
China Renaissance,Shanghai ANE Logistics,Series D,2015-06-28
China Renaissance,Medlinker,Series C,2017-12-06
China Renaissance,Lexin,Seed,2013-04-01
China Renaissance,Xingbianli,Series A,2017-11-01
China Renaissance,58fangdai,Series A,2015-06-12
China Renaissance,Omni Prime Inc.,Series C,2016-04-12
China Renaissance,Omni Prime Inc.,Series B,2015-08-01
Cenova Ventures,Weimai,Series B,2018-09-13
Cenova Ventures,Aohua,Series C,2016-01-01
Cenova Ventures,Aohua,Series A,2013-01-01
Cenova Ventures,Virtus Medical Holdings,Venture - Series Unknown,2018-03-02
Cenova Ventures,Etong Healthcare,Series A,2015-01-01
Cenova Ventures,Vivace Therapeutics,Series B,2017-06-28
Cenova Ventures,IMPACT Therapeutics,Series A,2014-07-07
Cenova Ventures,ASLAN Pharmaceuticals,Series C,2015-12-07
Cenova Ventures,LinkDoc Technology,Series B,2016-04-05
Cenova Ventures,ASLAN Pharmaceuticals,Series B,2013-10-10
TCL Capital,Cambricon Technologies,Series B,2018-06-20
TCL Capital,YEESTOR,Series A,2018-04-16
TCL Capital,F5 Future Store,Series B,2018-06-04
TCL Capital,Wonder Workshop,Series C,2017-10-30
TCL Capital,F5 Future Store,Series A,2017-03-01
TCL Capital,Yuyuto,Series C,2015-02-24
TCL Capital,Kateeva,Series E,2016-05-19
TCL Capital,Wonder Workshop,Series B,2016-07-28
TCL Capital,SenseTime,Series B,2017-07-11
TCL Capital,F5 Future Store,Angel,2016-01-01
LH Capital Mangement (Shanghai),DJI,Series A,2014-05-01
LH Capital Mangement (Shanghai),Future Motion,Series A,2016-02-03
LH Capital Mangement (Shanghai),12Twenty,Series A,2015-03-01
LH Capital Mangement (Shanghai),Hesai,Series A,2017-05-11
LH Capital Mangement (Shanghai),Transmension,Venture - Series Unknown,2013-12-01
LH Capital Mangement (Shanghai),Bend Labs,Seed,2016-03-01
LH Capital Mangement (Shanghai),Future Motion,Seed,2014-07-25
LH Capital Mangement (Shanghai),iHear Medical,Series C,2014-11-24
LH Capital Mangement (Shanghai),HandScape,Seed,2014-06-01
LH Capital Mangement (Shanghai),iHear Medical,Series C,2016-01-15
BioVeda China Fund,Stealth BioTherapeutics,Convertible Note,2018-06-18
BioVeda China Fund,MicuRx Pharmaceuticals,Series D,2017-12-07
BioVeda China Fund,Cathay Industrial Biotech,Series A,2006-09-11
BioVeda China Fund,DiaCarta,Series A,2015-01-09
BioVeda China Fund,Cathay Industrial Biotech,Series B,2006-12-05
BioVeda China Fund,Souzhou Ribo Life Science,Series A,2014-01-07
BioVeda China Fund,Jaguar Health,Series A,2014-02-06
BioVeda China Fund,ASLAN Pharmaceuticals,Series C,2015-12-07
BioVeda China Fund,CARsgen Therapeutics,Series A,2014-11-26
BioVeda China Fund,MicuRx Pharmaceuticals,Series B,2013-08-22
Xianghe Capital,iQiyi,Series G,2017-02-21
Xianghe Capital,Sensors Data,Series C,2018-04-12
Xianghe Capital,Infervision,Series B,2018-03-19
Xianghe Capital,Easy Carry,Series A,2018-01-19
Xianghe Capital,DataCanvas,Series B,2018-03-28
Xianghe Capital,Zuoyebang,Series C,2017-08-14
Xianghe Capital,Kuaikan Manhua,Series D,2017-12-01
Xianghe Capital,Zuoyebang,Series B,2016-09-25
Xianghe Capital,Lalamove,Series B,2017-01-10
Xianghe Capital,Lalamove,Series C,2017-10-11
Oriza Seed Capital,Ascentage Pharma,Series C,2018-07-17
Oriza Seed Capital,CStone Pharmaceuticals,Series B,2018-05-09
Oriza Seed Capital,JW Therapeutics,Series A,2018-03-07
Oriza Seed Capital,Cambricon Technologies,Series A,2017-08-18
Oriza Seed Capital,Cambricon Technologies,Seed,2016-08-01
Oriza Seed Capital,CStone Pharmaceuticals,Series A,2016-07-03
Oriza Seed Capital,GeneQuantum Healthcare,Series A,2017-03-27
Oriza Seed Capital,Ascentage Pharma,Series A,2015-08-14
Oriza Seed Capital,EpimAb Biotherapeutics,Series A,2017-04-24
Oriza Seed Capital,Basecare,Series A,2015-02-10
Qianhai Wutong Mergers and Acquisitions Funds,Moviebook Co.,Series D,2018-08-07
Qianhai Wutong Mergers and Acquisitions Funds,One Space,Series B,2018-08-13
Qianhai Wutong Mergers and Acquisitions Funds,Unisound,Series C,2018-05-11
Qianhai Wutong Mergers and Acquisitions Funds,Turing Robot,Series B,2018-06-29
Qianhai Wutong Mergers and Acquisitions Funds,Youxia Motors,Series B,2018-04-02
Qianhai Wutong Mergers and Acquisitions Funds,Mysongktv,Series A,2018-04-16
Qianhai Wutong Mergers and Acquisitions Funds,One Space,Series A,2017-01-16
Qianhai Wutong Mergers and Acquisitions Funds,DataMesh,Series A,2018-01-10
Qianhai Wutong Mergers and Acquisitions Funds,Ucommune,Series C,2017-12-21
Qianhai Wutong Mergers and Acquisitions Funds,Ucommune,Venture - Series Unknown,2018-02-12
Sunac China Holdings,Leshi Zhixin (Eui),Corporate Round,2018-09-25
Sunac China Holdings,LeVP,Secondary Market,2018-09-25
Sunac China Holdings,New Leshi Smart Home,Corporate Round,2018-04-18
Sunac China Holdings,Wanda Commercial Management Group,Funding Round,2018-01-29
Sunac China Holdings,Lianjia,Series C,2017-01-10
Sunac China Holdings,Lianjia,Series C,2017-01-09
Sunac China Holdings,LeVP,Funding Round,2017-01-13
Sunac China Holdings,New Leshi Smart Home,Funding Round,2017-01-13
Sunac China Holdings,Le.com,Post-IPO Equity,2017-01-13
Legend Holdings,WeWork China,Series A,2017-07-27
Legend Holdings,Edianzu,Series C,2018-03-21
Legend Holdings,Sanyu Education(Better Sun Education),Corporate Round,2018-08-31
Legend Holdings,WeWork,Series F,2016-11-12
Legend Holdings,Phoenix Travel Group,Series C,2017-11-07
Legend Holdings,Edianzu,Series A,2017-01-03
Legend Holdings,LeSee,Series A,2016-09-20
Legend Holdings,Lenovo,Post-IPO Equity,2017-10-03
Legend Holdings,Social Touch,Series D,2015-09-01
FIH Mobile,HMD,Venture - Series Unknown,2018-05-21
FIH Mobile,"Leomo, Inc.",Venture - Series Unknown,2015-08-04
FIH Mobile,Tink Labs,Venture - Series Unknown,2016-09-28
FIH Mobile,MoMagic Technologies,Funding Round,2015-11-30
FIH Mobile,Tink Labs,Venture - Series Unknown,2015-11-23
FIH Mobile,migme,Post-IPO Equity,2016-08-22
FIH Mobile,GoPro,Private Equity,2012-12-20
FIH Mobile,migme,Venture - Series Unknown,2014-04-29
FIH Mobile,Light,Series B,2015-07-30
WANDA Group,Fapiaoer,Series A,2018-02-05
WANDA Group,Beijing Weiying Technology,Series C,2015-11-18
WANDA Group,Bona Film Group,Post-IPO Equity,2017-05-17
WANDA Group,SenseTime,Series B,2017-07-11
WANDA Group,LY.com,Venture - Series Unknown,2015-07-07
WANDA Group,Beijing Weiying Technology,Series B,2015-04-28
WANDA Group,YinLong Group,Funding Round,2016-12-17
WANDA Group,Le Sports,Series A,2015-05-04
WANDA Group,Wanda E-Commerce,Venture - Series Unknown,2014-08-28
CITIC Securities,Enjoy Dental Clinic,Series B,2018-06-04
CITIC Securities,Dianrong,Series D,2018-01-24
CITIC Securities,Microvast,Venture - Series Unknown,2017-04-20
CITIC Securities,Uber China,Series B,2016-01-13
CITIC Securities,UBTech Robotics,Series B,2016-07-25
CITIC Securities,Microvast Power Systems,Funding Round,2017-04-20
CITIC Securities,United Imaging Healthcare,Series A,2017-09-15
CITIC Securities,UCAR,Series C,2016-04-15
CITIC Securities,HIHEY.COM,Series B,2014-11-13
Tiger Fund,Letao,Series A,2010-04-01
Tiger Fund,Letao,Series B,2010-06-01
Tiger Fund,Power Mech Projects,Venture - Series Unknown,2015-08-07
Tiger Fund,MakeMyTrip.com,Series C,2007-10-08
Tiger Fund,Kuaidi Dache,Series D,2015-01-15
Tiger Fund,Letao,Series C,2010-12-01
Tiger Fund,Uxin,Series B,2014-09-30
Tiger Fund,Letao,Series D,2011-01-01
Tiger Fund,Koudai,Series C,2014-10-23
TusPark Ventures,Intengine Technology,Series A,2018-05-31
TusPark Ventures,Chezhency.com,Series B,2018-02-02
TusPark Ventures,Palmap,Series B,2013-09-18
TusPark Ventures,AISpeech,Series A,2012-01-01
TusPark Ventures,ChineseAll Digital Publishing,Venture - Series Unknown,2010-08-01
TusPark Ventures,Souzhou Ribo Life Science,Series B,2017-03-20
TusPark Ventures,Sumavision,Series D,2006-03-01
TusPark Ventures,Sumavision,Series A,2001-04-01
TusPark Ventures,SolarVista Media,Series D,2013-10-17
23Seed,Hash Incubator,Angel,2018-07-12
23Seed,Fastwheel,Series A,2016-02-02
23Seed,Sandlake,Angel,2015-10-14
23Seed,Kuaiyouxi,Series A,2015-12-16
23Seed,OLSET,Seed,2014-05-16
23Seed,YinMo,Series A,2016-01-20
23Seed,Yulan Tech,Series A,2015-11-24
23Seed,Rich Talent,Angel,2015-10-28
23Seed,24tidy,Angel,2013-12-27
Shenzhen Fortune Venture Capital,Lomark,Series B,2014-10-28
Shenzhen Fortune Venture Capital,Beijing Kylin Net Information Technology,Venture - Series Unknown,2008-11-13
Shenzhen Fortune Venture Capital,Embedded Internet Solutions,Venture - Series Unknown,2009-01-04
Shenzhen Fortune Venture Capital,Shanghai 4Space Culture & Media,Venture - Series Unknown,2010-09-20
Shenzhen Fortune Venture Capital,Yhouse,Series B,2015-09-22
Shenzhen Fortune Venture Capital,Guangzhou Broad Vision Telecom,Venture - Series Unknown,2009-06-17
Shenzhen Fortune Venture Capital,Huize.com,Series B,2016-08-04
Shenzhen Fortune Venture Capital,ChinaNetCenter,Series B,2008-10-28
Shenzhen Fortune Venture Capital,ChinaNetCenter,Series A,2007-01-01
Taishan Invest AG,Lashou.com,Series A,2010-04-01
Taishan Invest AG,Xishiwang.com,Series A,2011-03-01
Taishan Invest AG,Ushi,Angel,2010-05-01
Taishan Invest AG,Fashion Republic,Angel,2011-03-01
Taishan Invest AG,VIPstore.com,Series D,2011-10-01
Taishan Invest AG,Meiaoju,Series A,2014-03-23
Taishan Invest AG,VIPstore.com,Series C,2011-01-01
Taishan Invest AG,VIPstore.com,Series A,2010-01-01
Taishan Invest AG,VIPstore.com,Angel,2009-06-01
9F Group,Investree,Series B,2018-07-31
9F Group,AIbuy24h,Series A,2018-07-23
9F Group,Lion Rock FinTech,Series A,2017-12-13
9F Group,58fangdai,Series F,2018-01-22
9F Group,Usan,Angel,2017-10-10
9F Group,58fangdai,Series C,2016-10-05
9F Group,58fangdai,Series E,2017-08-28
9F Group,Wyre,Series A,2016-12-16
iDreamsky Technology,Night Wolf,Series A,2018-07-24
iDreamsky Technology,TIANCAI,Seed,2018-01-06
iDreamsky Technology,Mixed Dimensions,Seed,2017-08-19
iDreamsky Technology,Miaopai,Series E,2016-11-22
iDreamsky Technology,Proxy42,Funding Round,2017-03-14
iDreamsky Technology,Zappar,Series A,2017-02-23
iDreamsky Technology,Beijing Weiying Technology,Series C,2016-04-27
iDreamsky Technology,Rumble,Series C,2015-08-17
NIO Capital,Momenta,Series C,2018-10-18
NIO Capital,Innovusion,Series A,2018-10-25
NIO Capital,Momenta,Series B,2017-07-25
NIO Capital,AIpark,Series B,2018-06-26
NIO Capital,Urcar,Series A,2018-03-30
NIO Capital,Cenat New Energy,Series B,2018-03-23
NIO Capital,Black Sesame Intelligent Technology,Series A,2018-01-05
NIO Capital,Shouqi Limousine & Chauffeur,Series B,2017-11-20
NetEase Capital,Upload,Series A,2017-05-16
NetEase Capital,Niantic,Series B,2017-11-24
NetEase Capital,Particle Media,Series B,2017-05-11
NetEase Capital,Motiga,Debt Financing,2014-07-15
NetEase Capital,Jobtong,Series A,2014-10-09
NetEase Capital,Tenjin,Seed,2016-06-02
NetEase Capital,AssetAvenue,Series A,2015-04-07
NetEase Capital,Reforged Studios,Seed,2015-10-27
Iflytek (Keda Xunfei),Editing and learning (CodePKU),Series A,2018-07-26
Iflytek (Keda Xunfei),Cyrcadia Asia,Seed,2018-07-16
Iflytek (Keda Xunfei),Imaging Union,Series A,2018-06-15
Iflytek (Keda Xunfei),Jiqi Zhixin,Series A,2018-01-30
Iflytek (Keda Xunfei),Wetalk TV,Seed,2017-12-29
Iflytek (Keda Xunfei),Yunji Technology,Series A,2017-11-21
Iflytek (Keda Xunfei),Redcore Times,Seed,2013-07-12
Iflytek (Keda Xunfei),ROOBO,Series A,2016-09-21
GF Xinde Investment Management,JMGO,Series D,2018-10-22
GF Xinde Investment Management,Pico Interactive,Series A,2018-07-31
GF Xinde Investment Management,Jia.com,Series A,2010-12-16
GF Xinde Investment Management,PingPong,Series B,2017-03-13
GF Xinde Investment Management,Shequ580,Series A,2018-01-10
GF Xinde Investment Management,Energy Monster,Series B,2017-11-23
GF Xinde Investment Management,Energy Monster,Series A,2017-07-27
GF Xinde Investment Management,Gegejia.com,Series A,2016-10-10
PurpleSky Capital,LOOK,Series A,2018-03-21
PurpleSky Capital,Smartisan,Series C,2016-11-21
PurpleSky Capital,Smartisan,Series B,2014-04-14
PurpleSky Capital,Smartisan,Series A,2013-12-17
PurpleSky Capital,O2Bra,Seed,2014-02-01
PurpleSky Capital,Jisuanke,Angel,2014-10-31
PurpleSky Capital,Inke,Series A,2015-09-02
PurpleSky Capital,Rani Therapeutics,Series D,2016-02-24
Tsing Ventures,Zhonghai EV,Seed,2018-06-11
Tsing Ventures,Obsbot,Angel,2018-05-29
Tsing Ventures,YouSayIDo,Seed,2018-07-05
Tsing Ventures,XmanData,Seed,2017-11-23
Tsing Ventures,joyowo.com,Series B,2016-04-06
Tsing Ventures,joyowo.com,Series A,2015-03-01
Tsing Ventures,SWDK,Series A,2017-10-12
Tsing Ventures,"Shenzhen Lochn Optics Technology Co.,Ltd",Angel,2017-05-11
Innohub Capital,F5 Future Store,Venture - Series Unknown,2017-06-01
Innohub Capital,F5 Future Store,Series A,2017-03-01
Innohub Capital,AZOOO,Seed,2015-06-01
Innohub Capital,Quantum singularity technology,Seed,2016-11-01
Innohub Capital,F5 Future Store,Seed,2015-05-01
Innohub Capital,Gold-Wood,Seed,2016-12-01
Innohub Capital,HE ZONG MUSIC,Seed,2016-12-01
Innohub Capital,F5 Future Store,Angel,2016-01-01
Capital Nuts Investment Management Ltd,8bank,Angel,2018-08-09
Capital Nuts Investment Management Ltd,Morewis,Series A,2018-08-24
Capital Nuts Investment Management Ltd,Zhikang Chain,Corporate Round,2018-08-21
Capital Nuts Investment Management Ltd,Kuailaicai,Series A,2018-07-03
Capital Nuts Investment Management Ltd,MUKZIN,Series A,2018-02-27
Capital Nuts Investment Management Ltd,Crowdfunder,Series A,2014-10-07
Capital Nuts Investment Management Ltd,Circle.us,Series A,2017-02-01
Capital Nuts Investment Management Ltd,"OYMotion Technologies, Inc",Series A,2016-12-18
Ferry Venture Capital,Soushi88.com,Series A,2018-07-13
Ferry Venture Capital,Yihong Intelligent Equipment ( EHolly),Series A,2018-08-28
Ferry Venture Capital,Magnity Electronics,Series B,2018-03-06
Ferry Venture Capital,Uoko.com,Seed,2012-01-01
Ferry Venture Capital,Besoon100,Series A,2018-03-06
Ferry Venture Capital,Souche,Series B,2013-09-01
Ferry Venture Capital,Souche,Series A,2013-01-01
Ferry Venture Capital,Zhitu,Angel,2013-01-01
Origo Sino-India,Niutech Energy,Venture - Series Unknown,2010-12-10
Origo Sino-India,Roshini International Bio Energy,Series B,2008-04-10
Origo Sino-India,Spiced Bits,Venture - Series Unknown,2007-05-24
Origo Sino-India,Possibility Space,Venture - Series Unknown,2007-02-27
Origo Sino-India,Roshini International Bio Energy,Series A,2007-01-01
Origo Sino-India,TheCreator.ME,Seed,2010-12-01
Origo Sino-India,HaloSource,Venture - Series Unknown,2008-07-18
Origo Sino-India,Dragon Ports,Venture - Series Unknown,2007-09-20
United Capital Investment Group Limited,Genlot,Series A,2006-03-01
United Capital Investment Group Limited,VeriSilicon Holdings,Venture - Series Unknown,2014-07-02
United Capital Investment Group Limited,Focus Media,Series C,2004-04-01
United Capital Investment Group Limited,Genlot,Series B,2007-03-01
United Capital Investment Group Limited,Wealink.com,Series A,2006-01-01
United Capital Investment Group Limited,Palm Commerce Information Technology,Series B,2007-03-01
United Capital Investment Group Limited,Focus Media,Series B,2004-02-01
United Capital Investment Group Limited,Focus Media,Series D,2004-09-01
Greenwoods Investment,Chengguang,Series C,2018-05-09
Greenwoods Investment,Metao.com,Series B,2014-11-18
Greenwoods Investment,Parallel Education,Series A,2017-10-27
Greenwoods Investment,New Dada,Series C,2015-06-13
Greenwoods Investment,Entstudy.com,Series C,2016-06-20
Greenwoods Investment,Rongzi.com,Series A,2015-04-27
Greenwoods Investment,Epirus Biopharmaceuticals,Post-IPO Equity,2014-04-16
Greenwoods Investment,WiWide,Series A,2012-08-01
Yuansheng BioVenture,Senscure Biotechnology,Series A,2018-03-27
Yuansheng BioVenture,Scanadu,Series B,2015-04-27
Yuansheng BioVenture,Eddingpharm (Cayman),Series B,2010-09-17
Yuansheng BioVenture,JHL Biotech,Series C,2015-05-11
Yuansheng BioVenture,LAM Therapeutics,Series C,2017-03-30
Yuansheng BioVenture,MID Labs,Venture - Series Unknown,2014-10-16
